"编号","性质","办园类型","办园等级","幼儿园","片区","园区/分园","地址","高德POI名称","高德POI地址","高德经纬度","距西岸网易研发中心","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"M3","民办","普惠民办","一级","汇城苑幼稚园","长桥/梅陇","本部","百色路汇城五村75号","上海市徐汇区汇城苑幼稚园","百色路汇成五村75号","121.435948,31.142137","高德直线约 2.71 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B1%87%E5%9F%8E%E8%8B%91%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%99%BE%E8%89%B2%E8%B7%AF%E6%B1%87%E5%9F%8E%E4%BA%94%E6%9D%9175%E5%8F%B7","64235119","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"M4","民办","民办（类型待核验）","二级","维亚幼儿园","衡复/湖南","本部","华亭路71弄1号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%BB%B4%E4%BA%9A%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8D%8E%E4%BA%AD%E8%B7%AF71%E5%BC%841%E5%8F%B7","54036901","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M5","民办","民办（类型待核验）","二级","四季方馨幼儿园","衡复/湖南","本部","五原路112号","上海徐汇区民办四季方馨幼儿园","五原路112号(常熟路地铁站8号口步行260米)","121.446789,31.213302","高德直线约 6.44 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%9B%9B%E5%AD%A3%E6%96%B9%E9%A6%A8%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%BA%94%E5%8E%9F%E8%B7%AF112%E5%8F%B7","021-54036603","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M6","民办","民办（类型待核验）","二级","滨江幼儿园","龙华/滨江","本部","云锦路80弄10号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%BB%A8%E6%B1%9F%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%BA%91%E9%94%A6%E8%B7%AF80%E5%BC%8410%E5%8F%B7","64380700","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M7","民办","民办（类型待核验）","二级","汇宝幼儿园","徐家汇/枫林","本部","宛平南路592号","上海汇宝幼儿园","零陵路与宛平南路交叉口西40米","121.448494,31.188588","高德直线约 3.72 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B1%87%E5%AE%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%AE%9B%E5%B9%B3%E5%8D%97%E8%B7%AF592%E5%8F%B7","64690445","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M8","民办","民办（类型待核验）","二级","蒙世学堂幼儿园","徐家汇/枫林","本部","斜土路2421号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%92%99%E4%B8%96%E5%AD%A6%E5%A0%82%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%96%9C%E5%9C%9F%E8%B7%AF2421%E5%8F%B7","021-64686261*8103","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M9","民办","民办（类型待核验）","二级","樱花园幼稚园","田林/康健","本部","百花街380号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A8%B1%E8%8A%B1%E5%9B%AD%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%99%BE%E8%8A%B1%E8%A1%97380%E5%8F%B7","54185106","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M10","民办","民办（类型待核验）","二级","新宜幼稚园","田林/康健","本部","古宜路170弄7号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%96%B0%E5%AE%9C%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8F%A4%E5%AE%9C%E8%B7%AF170%E5%BC%847%E5%8F%B7","64684874","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M11","民办","民办（类型待核验）","二级","蓓蕾幼稚园","徐家汇/枫林","本部","蒲江塘路50号玉兰花苑6幢","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%93%93%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%92%B2%E6%B1%9F%E5%A1%98%E8%B7%AF50%E5%8F%B7%E7%8E%89%E5%85%B0%E8%8A%B1%E8%8B%916%E5%B9%A2","64647491","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M12","民办","民办（类型待核验）","二级","蓓蕾幼稚园","徐家汇/枫林","分园","天钥桥路380弄11号","上海市徐汇区蓓蕾幼稚园","蒲汇塘路50号6幢(上海体育馆地铁站8号口步行400米)","121.434989,31.185300","高德直线约 3.95 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%93%93%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E5%88%86%E5%9B%AD%20%E5%A4%A9%E9%92%A5%E6%A1%A5%E8%B7%AF380%E5%BC%8411%E5%8F%B7","64647491","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M13","民办","民办（类型待核验）","二级","淇莲幼儿园","田林/康健","本部","浦北路50号","上海淇莲幼儿园","浦北路50号","121.425938,31.158260","高德直线约 3.16 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B7%87%E8%8E%B2%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B5%A6%E5%8C%97%E8%B7%AF50%E5%8F%B7","54669909","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M14","民办","民办（类型待核验）","二级","田林街道中心幼儿园","田林/康健","本部","田林六村10号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E8%A1%97%E9%81%93%E4%B8%AD%E5%BF%83%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%94%B0%E6%9E%97%E5%85%AD%E6%9D%9110%E5%8F%B7","64705223","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M15","民办","民办（类型待核验）","二级","胡姬港湾新汇幼儿园","田林/康健","本部","浦北路21弄42号","上海徐汇区民办胡姬港湾新汇幼儿园","浦北路21弄42号","121.426513,31.156689","高德直线约 3.09 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%83%A1%E5%A7%AC%E6%B8%AF%E6%B9%BE%E6%96%B0%E6%B1%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B5%A6%E5%8C%97%E8%B7%AF21%E5%BC%8442%E5%8F%B7","54669810","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M16","民办","普惠民办","二级","小神童幼儿园","华泾/龙吴","本部","龙吴路988弄25号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%B0%8F%E7%A5%9E%E7%AB%A5%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%90%B4%E8%B7%AF988%E5%BC%8425%E5%8F%B7","021-54360296","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M17","民办","民办（类型待核验）","二级","安琪曈幼稚园","衡复/湖南","本部","衡山路9弄2号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%AE%89%E7%90%AA%E6%9B%88%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%A1%A1%E5%B1%B1%E8%B7%AF9%E5%BC%842%E5%8F%B7","64665309","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M18","民办","民办（类型待核验）","二级","鲁浦幼儿园","龙华/滨江","本部","宛南一村23号","上海市徐汇区鲁浦幼儿园","宛南一村23号","121.449968,31.183733","高德直线约 3.17 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%B2%81%E6%B5%A6%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%AE%9B%E5%8D%97%E4%B8%80%E6%9D%9123%E5%8F%B7","64384206","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M19","民办","民办（类型待核验）","二级","鲁浦幼儿园","龙华/滨江","分园","宛南五村1号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%B2%81%E6%B5%A6%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%88%86%E5%9B%AD%20%E5%AE%9B%E5%8D%97%E4%BA%94%E6%9D%911%E5%8F%B7","64384206","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M20","民办","民办（类型待核验）","二级","康文云锦幼儿园","龙华/滨江","本部","龙兰路398号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%BA%B7%E6%96%87%E4%BA%91%E9%94%A6%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%85%B0%E8%B7%AF398%E5%8F%B7","64282682","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M21","民办","民办（类型待核验）","二级","爱文幼儿园","徐家汇/虹桥","本部","古羊路160号1幢","上海爱文幼儿园","古羊路160号","121.415415,31.191313","高德直线约 5.69 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%88%B1%E6%96%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8F%A4%E7%BE%8A%E8%B7%AF160%E5%8F%B71%E5%B9%A2","021-62090135","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M22","民办","民办（类型待核验）","二级","童稻幼儿园","徐家汇/虹桥","本部","淮海西路365弄2号楼、3号楼","上海徐汇区民办童稻幼儿园","淮海西路365弄2号楼、3号楼","121.423919,31.197101","高德直线约 5.63 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%AB%A5%E7%A8%BB%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B7%AE%E6%B5%B7%E8%A5%BF%E8%B7%AF365%E5%BC%842%E5%8F%B7%E6%A5%BC%E3%80%813%E5%8F%B7%E6%A5%BC","52668270","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M23","民办","民办（类型待核验）","二级","嘉宝幼儿园","徐家汇/枫林","本部","吴兴路75号","上海徐汇区民办嘉宝幼儿园","吴兴路75号(衡山路地铁站2号口步行480米)","121.443884,31.203510","高德直线约 5.44 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%98%89%E5%AE%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%90%B4%E5%85%B4%E8%B7%AF75%E5%8F%B7","64373773","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M24","民办","民办（类型待核验）","二级","金贝贝幼儿园","华泾/龙吴","本部","龙吟路300号","上海徐汇区民办金贝贝幼儿园","龙吟路300号","121.452622,31.114943","高德直线约 4.65 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%87%91%E8%B4%9D%E8%B4%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%90%9F%E8%B7%AF300%E5%8F%B7","54820000","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M25","民办","民办（类型待核验）","二级","世纪昂立幼儿园","徐家汇/枫林","本部","龙山新村115号（近零陵路）","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%96%E7%BA%AA%E6%98%82%E7%AB%8B%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%B1%B1%E6%96%B0%E6%9D%91115%E5%8F%B7%EF%BC%88%E8%BF%91%E9%9B%B6%E9%99%B5%E8%B7%AF%EF%BC%89","54890979 / 64382277","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M26","民办","民办（类型待核验）","二级","爱菊幼儿园","衡复/湖南","本部","复兴西路70号","上海徐汇区民办爱菊幼儿园","复兴西路70号","121.443406,31.210887","高德直线约 6.25 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%88%B1%E8%8F%8A%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%A4%8D%E5%85%B4%E8%A5%BF%E8%B7%AF70%E5%8F%B7","64043162","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M27","民办","民办（类型待核验）","二级","培蕾幼稚园","长桥/梅陇","本部","梅陇三村49号","上海市徐汇区培蕾幼稚园","梅陇三村49号","121.417425,31.135875","高德直线约 4.57 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%9F%B9%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A2%85%E9%99%87%E4%B8%89%E6%9D%9149%E5%8F%B7","64768480","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M28","民办","民办（类型待核验）","二级","培蕾幼稚园","长桥/梅陇","分园","梅陇六村41号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%9F%B9%E8%95%BE%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E5%88%86%E5%9B%AD%20%E6%A2%85%E9%99%87%E5%85%AD%E6%9D%9141%E5%8F%B7","64767077","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M29","民办","民办（类型待核验）","二级","枫叶交响幼儿园","衡复/湖南","本部","太原路87号","上海枫叶交响幼儿园","太原路87号","121.454991,31.207756","高德直线约 5.73 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9E%AB%E5%8F%B6%E4%BA%A4%E5%93%8D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%A4%AA%E5%8E%9F%E8%B7%AF87%E5%8F%B7","64730053","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M30","民办","民办（类型待核验）","二级","泰宁田林幼儿园","田林/康健","本部","田林十一村36号","上海徐汇区民办泰宁田林幼儿园","田林十一村36号","121.426535,31.171256","高德直线约 3.51 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%B3%B0%E5%AE%81%E7%94%B0%E6%9E%97%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%94%B0%E6%9E%97%E5%8D%81%E4%B8%80%E6%9D%9136%E5%8F%B7","64755118-804","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M31","民办","民办（类型待核验）","二级","田林东方幼儿园","田林/康健","本部","宜山路田林十四村27号","上海徐汇区民办田林东方幼儿园","田林十四村27号","121.423893,31.176131","高德直线约 4.00 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E4%B8%9C%E6%96%B9%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%AE%9C%E5%B1%B1%E8%B7%AF%E7%94%B0%E6%9E%97%E5%8D%81%E5%9B%9B%E6%9D%9127%E5%8F%B7","021-64085912","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M32","民办","民办（类型待核验）","二级","澳宝幼儿园","衡复/湖南","本部","永嘉路356弄31号","上海徐汇区民办澳宝幼儿园","永嘉路356弄31号","121.456483,31.209345","高德直线约 5.90 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%BE%B3%E5%AE%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B0%B8%E5%98%89%E8%B7%AF356%E5%BC%8431%E5%8F%B7","64720200","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
